datetime,value
2022-04-21T10:03:08.670Z,0.24
2022-04-21T10:28:44.888Z,0.23
2022-04-21T10:44:43.908Z,0.22
2022-04-21T11:02:57.630Z,0.19
2022-04-21T11:25:12.965Z,0.17
2022-04-21T11:42:14.259Z,0.15
2022-04-21T12:03:39.913Z,0.16
2022-04-21T12:30:25.815Z,0.16
2022-04-21T12:53:28.186Z,0.2
2022-04-21T13:11:29.285Z,0.2
2022-04-21T13:30:55.668Z,0.19
2022-04-21T13:45:31.498Z,0.14
2022-04-21T14:03:07.853Z,0.14
2022-04-21T14:25:50.249Z,0.15
2022-04-21T14:42:54.409Z,0.19
2022-04-21T15:03:28.892Z,0.2
2022-04-21T15:28:15.342Z,0.25
2022-04-21T15:45:01.340Z,0.29
2022-04-21T16:02:54.658Z,0.35
2022-04-21T16:30:37.042Z,0.43
2022-04-21T16:52:55.417Z,0.52
2022-04-21T17:08:53.970Z,0.55
2022-04-21T17:29:29.862Z,0.52
2022-04-21T17:46:01.889Z,0.55
2022-04-21T18:03:36.950Z,0.52
2022-04-21T18:29:30.190Z,0.47
2022-04-21T18:46:24.285Z,0.43
2022-04-21T19:02:40.139Z,0.39
2022-04-21T19:23:32.160Z,0.33
2022-04-21T19:42:21.524Z,0.28
2022-04-21T20:03:51.016Z,0.2
2022-04-21T20:28:53.769Z,0.14
2022-04-21T20:44:22.709Z,0.14
2022-04-21T21:02:58.166Z,0.14
2022-04-21T21:25:26.800Z,0.14
2022-04-21T21:42:43.309Z,0.14
2022-04-21T22:03:08.340Z,0.14
2022-04-21T22:26:36.843Z,0
2022-04-21T22:43:24.768Z,0
2022-04-21T23:02:59.138Z,0
2022-04-21T23:25:33.471Z,0
2022-04-21T23:42:14.192Z,0
2022-04-22T07:02:55.456Z,0.06
2022-04-22T07:25:58.207Z,0.09
2022-04-22T07:42:14.020Z,0.1
2022-04-22T08:03:19.753Z,0.1
2022-04-22T08:28:55.976Z,0.1
2022-04-22T08:45:06.979Z,0.1
2022-04-22T09:03:03.303Z,0.09
2022-04-22T09:26:59.027Z,0.14
2022-04-22T09:43:58.568Z,0.13
2022-04-22T10:03:20.665Z,0.12
2022-04-22T10:29:05.589Z,0.12
2022-04-22T10:44:40.621Z,0.14
2022-04-22T11:02:57.966Z,0.12
2022-04-22T11:25:00.469Z,0.1
2022-04-22T11:42:02.030Z,0.15
2022-04-22T12:03:37.720Z,0.19
2022-04-22T12:30:48.463Z,0.23
2022-04-22T12:54:49.188Z,0.26
2022-04-22T13:13:53.836Z,0.3
2022-04-22T13:32:13.327Z,0.29
2022-04-22T13:48:42.622Z,0.32
2022-04-22T14:02:58.722Z,0.32
2022-04-22T14:25:34.308Z,0.34
2022-04-22T14:42:42.698Z,0.32
2022-04-22T15:02:52.076Z,0.31
2022-04-22T15:27:29.672Z,0.26
2022-04-22T15:44:42.861Z,0.25
2022-04-22T16:03:22.939Z,0.26
2022-04-22T16:29:58.517Z,0.24
2022-04-22T16:52:00.496Z,0.22
2022-04-22T17:08:25.169Z,0.24
2022-04-22T17:29:35.646Z,0.27
2022-04-22T17:45:37.231Z,0.3
2022-04-22T18:03:12.517Z,0.31
2022-04-22T18:28:59.709Z,0.27
2022-04-22T18:45:35.434Z,0.25
2022-04-22T19:02:46.379Z,0.25
2022-04-22T19:23:57.440Z,0.25
2022-04-22T19:42:04.890Z,0.24
2022-04-22T20:02:53.893Z,0.19
2022-04-22T20:27:00.669Z,0.15
2022-04-22T20:43:30.122Z,0.15
2022-04-22T21:02:50.562Z,0.14
2022-04-22T21:25:21.594Z,0.14
2022-04-22T21:42:45.299Z,0.14
2022-04-22T22:02:50.691Z,0.14
2022-04-22T22:26:52.791Z,0
2022-04-22T22:43:39.257Z,0
2022-04-22T23:03:04.676Z,0
2022-04-22T23:26:23.728Z,0
2022-04-22T23:43:22.207Z,0
2022-04-23T07:02:58.432Z,0.01
2022-04-23T07:25:26.159Z,0.08
2022-04-23T07:42:03.649Z,0.13
2022-04-23T08:02:58.994Z,0.18
2022-04-23T08:28:10.033Z,0.26
2022-04-23T08:44:27.958Z,0.31
2022-04-23T09:02:52.411Z,0.35
2022-04-23T09:25:57.135Z,0.39
2022-04-23T09:42:58.802Z,0.41
2022-04-23T10:03:02.839Z,0.44
2022-04-23T10:27:38.946Z,0.42
2022-04-23T10:43:52.454Z,0.4
2022-04-23T11:02:53.368Z,0.39
2022-04-23T11:24:35.586Z,0.37
2022-04-23T11:42:06.144Z,0.41
2022-04-23T12:03:53.498Z,0.42
2022-04-23T12:30:03.194Z,0.45
2022-04-23T12:51:07.404Z,0.42
2022-04-23T13:07:39.438Z,0.39
2022-04-23T13:28:54.736Z,0.39
2022-04-23T13:43:18.849Z,0.41
2022-04-23T14:02:52.027Z,0.44
2022-04-23T14:25:07.736Z,0.45
2022-04-23T14:42:23.296Z,0.45
2022-04-23T15:03:04.982Z,0.44
2022-04-23T15:27:12.405Z,0.39
2022-04-23T15:44:18.198Z,0.35
2022-04-23T16:02:58.791Z,0.33
2022-04-23T16:29:30.507Z,0.28
2022-04-23T16:49:33.061Z,0.27
2022-04-23T17:04:47.244Z,0.27
2022-04-23T17:26:46.103Z,0.27
2022-04-23T17:43:05.224Z,0.27
2022-04-23T18:02:59.533Z,0.27
2022-04-23T18:28:23.725Z,0.27
2022-04-23T18:44:59.610Z,0.27
2022-04-23T19:02:54.507Z,0.27
2022-04-23T19:23:39.211Z,0.27
2022-04-23T19:42:04.379Z,0.27
2022-04-23T20:02:49.186Z,0.27
2022-04-23T20:26:45.989Z,0.27
2022-04-23T20:43:17.468Z,0.27
2022-04-23T21:02:54.633Z,0.27
2022-04-23T21:25:09.589Z,0.27
2022-04-23T21:42:29.038Z,0.27
2022-04-23T22:02:51.380Z,0.27
2022-04-23T22:26:14.342Z,0
2022-04-23T22:42:56.865Z,0
2022-04-23T23:03:19.138Z,0
2022-04-23T23:26:29.386Z,0
2022-04-23T23:43:06.510Z,0
2022-04-24T07:02:54.496Z,0
2022-04-24T07:25:26.568Z,0.09
2022-04-24T07:42:06.347Z,0.18
2022-04-24T08:03:39.493Z,0.27
2022-04-24T08:28:26.838Z,0.5
2022-04-24T08:44:20.782Z,0.54
2022-04-24T09:03:01.325Z,0.59
2022-04-24T09:26:16.584Z,0.68
2022-04-24T09:43:18.527Z,0.61
2022-04-24T10:03:01.876Z,0.63
2022-04-24T10:27:26.225Z,0.62
2022-04-24T10:43:47.128Z,0.62
2022-04-24T11:02:45.770Z,0.61
2022-04-24T11:24:43.198Z,0.56
2022-04-24T11:42:04.941Z,0.58
2022-04-24T12:03:28.543Z,0.63
2022-04-24T12:30:02.202Z,0.68
2022-04-24T12:51:05.425Z,0.63
2022-04-24T13:07:57.854Z,0.64
2022-04-24T13:29:42.787Z,0.63
2022-04-24T13:43:35.364Z,0.61
2022-04-24T14:02:58.202Z,0.64
2022-04-24T14:25:05.680Z,0.64
2022-04-24T14:42:19.178Z,0.62
2022-04-24T15:02:49.930Z,0.52
2022-04-24T15:26:59.070Z,0.49
2022-04-24T15:44:18.592Z,0.45
2022-04-24T16:03:03.153Z,0.39
2022-04-24T16:29:26.405Z,0.36
2022-04-24T16:49:40.139Z,0.31
2022-04-24T17:04:43.999Z,0.3
2022-04-24T17:26:45.703Z,0.3
2022-04-24T17:43:12.233Z,0.3
2022-04-24T18:03:07.221Z,0.3
2022-04-24T18:28:28.492Z,0.3
2022-04-24T18:45:00.704Z,0.3
2022-04-24T19:02:46.014Z,0.3
2022-04-24T19:23:44.638Z,0.3
2022-04-24T19:42:05.503Z,0.3
2022-04-24T20:03:02.194Z,0.3
2022-04-24T20:26:53.560Z,0.3
2022-04-24T20:43:14.146Z,0.3
2022-04-24T21:02:54.093Z,0.3
2022-04-24T21:25:05.836Z,0.3
2022-04-24T21:42:30.627Z,0.3
2022-04-24T22:02:52.574Z,0.3
2022-04-24T22:26:12.276Z,0
2022-04-24T22:43:01.301Z,0
2022-04-24T23:03:03.947Z,0
2022-04-24T23:26:09.234Z,0
2022-04-24T23:42:52.767Z,0
2022-04-25T07:02:48.286Z,0
2022-04-25T07:26:22.168Z,0
2022-04-25T07:42:22.293Z,0
2022-04-25T08:03:24.668Z,0.03
2022-04-25T08:29:36.810Z,0.17
2022-04-25T08:45:39.726Z,0.24
2022-04-25T09:02:59.655Z,0.27
2022-04-25T09:26:46.799Z,0.28
2022-04-25T09:43:54.936Z,0.25
2022-04-25T10:02:58.269Z,0.26
2022-04-25T10:28:21.670Z,0.25
2022-04-25T10:44:38.308Z,0.24
2022-04-25T11:02:57.468Z,0.27
2022-04-25T11:25:10.912Z,0.3
2022-04-25T11:42:09.467Z,0.3
2022-04-25T12:03:51.021Z,0.29
2022-04-25T12:30:22.007Z,0.26
2022-04-25T12:53:49.414Z,0.31
2022-04-25T13:12:34.227Z,0.3
2022-04-25T13:30:50.708Z,0.29
2022-04-25T13:46:44.454Z,0.29
2022-04-25T14:03:06.378Z,0.29
2022-04-25T14:25:37.767Z,0.26
2022-04-25T14:42:22.243Z,0.3
2022-04-25T15:03:12.313Z,0.32
2022-04-25T15:28:14.680Z,0.33
2022-04-25T15:45:07.248Z,0.34
2022-04-25T16:02:57.240Z,0.39
2022-04-25T16:29:34.304Z,0.53
2022-04-25T16:51:36.545Z,0.58
2022-04-25T17:06:43.020Z,0.67
2022-04-25T17:27:57.911Z,0.72
2022-04-25T17:44:43.887Z,0.69
2022-04-25T18:03:03.111Z,0.6
2022-04-25T18:29:31.856Z,0.55
2022-04-25T18:47:00.222Z,0.48
2022-04-25T19:02:54.001Z,0.41
2022-04-25T19:24:03.679Z,0.32
2022-04-25T19:42:08.170Z,0.26
2022-04-25T20:02:57.551Z,0.19
2022-04-25T20:27:03.368Z,0.15
2022-04-25T20:43:38.180Z,0.14
2022-04-25T21:03:00.133Z,0.14
2022-04-25T21:25:05.371Z,0.14
2022-04-25T21:42:35.232Z,0.14
2022-04-25T22:03:19.070Z,0.14
2022-04-25T22:26:37.449Z,0
2022-04-25T22:43:34.768Z,0
2022-04-25T23:02:55.324Z,0
2022-04-25T23:27:11.431Z,0
2022-04-25T23:43:48.592Z,0
2022-04-26T07:02:48.499Z,0
2022-04-26T07:26:12.750Z,0
2022-04-26T07:42:23.798Z,0
2022-04-26T08:03:20.608Z,0.02
2022-04-26T08:29:18.182Z,0.07
2022-04-26T08:45:28.294Z,0.14
2022-04-26T09:03:05.652Z,0.16
2022-04-26T09:26:48.304Z,0.19
2022-04-26T09:44:00.918Z,0.17
2022-04-26T10:03:11.409Z,0.17
2022-04-26T10:28:43.590Z,0.16
2022-04-26T10:44:48.084Z,0.13
2022-04-26T11:03:01.931Z,0.14
2022-04-26T11:25:13.576Z,0.15
2022-04-26T11:42:06.388Z,0.22
2022-04-26T12:03:44.835Z,0.22
2022-04-26T12:30:46.450Z,0.25
2022-04-26T12:55:29.021Z,0.28
2022-04-26T13:15:07.363Z,0.29
2022-04-26T13:32:13.209Z,0.25
2022-04-26T13:49:57.452Z,0.22
2022-04-26T14:02:48.852Z,0.26
2022-04-26T14:25:25.967Z,0.25
2022-04-26T14:42:36.294Z,0.28
2022-04-26T15:03:02.437Z,0.34
2022-04-26T15:27:33.966Z,0.4
2022-04-26T15:44:50.780Z,0.46
2022-04-26T16:03:00.446Z,0.54
2022-04-26T16:29:44.712Z,0.63
2022-04-26T16:51:46.623Z,0.76
2022-04-26T17:07:10.383Z,0.8
2022-04-26T17:28:27.537Z,0.82
2022-04-26T17:44:34.221Z,0.84
2022-04-26T18:03:23.857Z,0.8
2022-04-26T18:29:28.192Z,0.69
2022-04-26T18:46:39.240Z,0.63
2022-04-26T19:02:49.906Z,0.53
2022-04-26T19:24:02.164Z,0.44
2022-04-26T19:42:05.245Z,0.35
2022-04-26T20:03:04.856Z,0.29
2022-04-26T20:27:27.704Z,0.23
2022-04-26T20:44:08.148Z,0.21
2022-04-26T21:03:06.035Z,0.21
2022-04-26T21:25:47.964Z,0.21
2022-04-26T21:43:06.723Z,0.21
2022-04-26T22:02:54.337Z,0.21
2022-04-26T22:26:35.657Z,0
2022-04-26T22:43:25.530Z,0
2022-04-26T23:02:55.797Z,0
2022-04-26T23:26:49.498Z,0
2022-04-26T23:43:30.619Z,0
2022-04-27T07:02:57.834Z,0.04
2022-04-27T07:26:47.252Z,0.06
2022-04-27T07:43:58.505Z,0.09
2022-04-27T08:03:17.620Z,0.08
2022-04-27T08:28:59.543Z,0.08
2022-04-27T08:44:55.744Z,0.07
2022-04-27T09:02:53.840Z,0.07
2022-04-27T09:27:01.265Z,0.07
2022-04-27T09:44:02.285Z,0.06
2022-04-27T10:02:54.814Z,0.06
2022-04-27T10:28:22.793Z,0.07
2022-04-27T10:44:18.397Z,0.11
2022-04-27T11:02:59.012Z,0.14
2022-04-27T11:25:07.116Z,0.13
2022-04-27T11:42:06.184Z,0.14
2022-04-27T12:03:43.764Z,0.16
2022-04-27T12:30:46.212Z,0.19
2022-04-27T12:54:40.629Z,0.21
2022-04-27T13:13:15.298Z,0.2
2022-04-27T13:31:22.380Z,0.22
2022-04-27T13:48:42.433Z,0.21
2022-04-27T14:06:49.837Z,0.17
2022-04-27T14:25:15.206Z,0.21
2022-04-27T14:42:36.038Z,0.25
2022-04-27T15:03:13.002Z,0.29
2022-04-27T15:31:08.581Z,0.37
2022-04-27T15:45:21.340Z,0.38
2022-04-27T16:03:03.202Z,0.38
2022-04-27T16:30:07.788Z,0.54
2022-04-27T16:52:39.747Z,0.7
2022-04-27T17:08:31.676Z,0.75
2022-04-27T17:29:25.323Z,0.74
2022-04-27T17:45:45.784Z,0.77
2022-04-27T18:03:37.007Z,0.77
2022-04-27T18:29:08.429Z,0.64
2022-04-27T18:45:44.722Z,0.56
2022-04-27T19:02:58.080Z,0.49
2022-04-27T19:23:50.509Z,0.38
2022-04-27T19:42:12.824Z,0.3
2022-04-27T20:03:29.710Z,0.22
2022-04-27T20:28:01.178Z,0.17
2022-04-27T20:43:29.563Z,0.15
2022-04-27T21:03:05.897Z,0.15
2022-04-27T21:25:52.748Z,0.15
2022-04-27T21:43:20.268Z,0.15
2022-04-27T22:03:02.239Z,0.15
2022-04-27T22:26:44.637Z,0
2022-04-27T22:43:40.264Z,0
2022-04-27T23:02:53.384Z,0
2022-04-27T23:27:32.652Z,0
2022-04-27T23:44:44.266Z,0
2022-04-28T07:02:54.906Z,0
2022-04-28T07:25:51.576Z,0
2022-04-28T07:42:04.255Z,0
2022-04-28T08:03:08.221Z,0
2022-04-28T08:29:10.748Z,0.02
2022-04-28T08:45:24.638Z,0.03
2022-04-28T09:03:08.528Z,0.04
2022-04-28T09:27:35.473Z,0.04
2022-04-28T09:44:16.948Z,0.04
2022-04-28T10:03:11.752Z,0.05
2022-04-28T10:27:57.119Z,0.07
2022-04-28T10:44:41.029Z,0.07
2022-04-28T11:02:51.942Z,0.07
2022-04-28T11:24:24.860Z,0.07
2022-04-28T11:42:13.800Z,0.07
2022-04-28T12:04:20.167Z,0.1
2022-04-28T12:31:13.997Z,0.14
2022-04-28T12:55:08.295Z,0.15
2022-04-28T13:14:39.570Z,0.16
2022-04-28T13:31:44.861Z,0.17
2022-04-28T13:49:11.513Z,0.15
2022-04-28T14:02:51.373Z,0.17
2022-04-28T14:24:47.650Z,0.17
2022-04-28T14:52:31.246Z,0.16
2022-04-28T15:03:04.966Z,0.2
2022-04-28T15:28:19.705Z,0.26
2022-04-28T15:45:10.871Z,0.3
2022-04-28T16:03:06.297Z,0.35
2022-04-28T16:30:08.847Z,0.44
2022-04-28T16:51:06.422Z,0.54
2022-04-28T17:06:26.845Z,0.53
2022-04-28T17:27:20.001Z,0.56
2022-04-28T17:44:13.460Z,0.58
2022-04-28T18:03:08.353Z,0.55
2022-04-28T18:29:40.093Z,0.5
2022-04-28T18:46:11.223Z,0.45
2022-04-28T19:02:58.506Z,0.38
2022-04-28T19:24:10.407Z,0.36
2022-04-28T19:42:04.417Z,0.28
2022-04-28T20:02:58.818Z,0.2
2022-04-28T20:27:04.102Z,0.15
2022-04-28T20:44:57.394Z,0.15
2022-04-28T21:02:52.033Z,0.15
2022-04-28T21:25:27.341Z,0.15
2022-04-28T21:42:50.048Z,0.15
2022-04-28T22:03:08.107Z,0.15
2022-04-28T22:26:49.193Z,0
2022-04-28T22:43:35.862Z,0
2022-04-28T23:03:01.888Z,0
2022-04-28T23:26:45.456Z,0
2022-04-28T23:43:40.279Z,0
2022-04-29T07:02:51.715Z,0.08
2022-04-29T07:26:49.505Z,0.11
2022-04-29T07:42:42.840Z,0.12
2022-04-29T08:03:18.856Z,0.11
2022-04-29T08:29:32.347Z,0.16
2022-04-29T08:45:51.099Z,0.16
2022-04-29T09:02:53.883Z,0.18
2022-04-29T09:27:17.415Z,0.2
2022-04-29T09:44:08.319Z,0.2
2022-04-29T10:03:03.552Z,0.19
2022-04-29T10:27:32.537Z,0.18
2022-04-29T10:44:00.574Z,0.19
2022-04-29T11:02:49.801Z,0.19
2022-04-29T11:25:53.979Z,0.23
2022-04-29T11:42:39.956Z,0.26
2022-04-29T12:03:35.563Z,0.23
2022-04-29T12:31:09.527Z,0.24
2022-04-29T12:55:16.572Z,0.28
2022-04-29T13:14:21.552Z,0.26
2022-04-29T13:31:53.737Z,0.26
2022-04-29T13:50:07.440Z,0.25
2022-04-29T14:02:49.893Z,0.26
2022-04-29T14:25:21.332Z,0.26
2022-04-29T14:42:42.194Z,0.25
2022-04-29T15:03:09.382Z,0.29
2022-04-29T15:27:47.181Z,0.32
2022-04-29T15:44:57.336Z,0.3
2022-04-29T16:03:01.852Z,0.32
2022-04-29T16:29:46.447Z,0.38
2022-04-29T16:51:01.381Z,0.41
2022-04-29T17:06:27.871Z,0.42
2022-04-29T17:27:49.823Z,0.42
2022-04-29T17:44:18.143Z,0.39
2022-04-29T18:03:01.204Z,0.37
2022-04-29T18:29:13.360Z,0.34
2022-04-29T18:46:22.263Z,0.36
2022-04-29T19:02:39.726Z,0.35
2022-04-29T19:24:18.737Z,0.3
2022-04-29T19:42:18.600Z,0.29
2022-04-29T20:03:15.722Z,0.26
2022-04-29T20:27:30.745Z,0.24
2022-04-29T20:43:53.892Z,0.24
2022-04-29T21:03:01.450Z,0.24
2022-04-29T21:25:55.748Z,0.24
2022-04-29T21:43:08.216Z,0.24
2022-04-29T22:02:58.054Z,0.24
2022-04-29T22:26:31.553Z,0
2022-04-29T22:44:01.554Z,0
2022-04-29T23:03:02.705Z,0
2022-04-29T23:26:36.058Z,0
2022-04-29T23:43:30.319Z,0
2022-04-30T07:02:56.895Z,0.02
2022-04-30T07:25:38.707Z,0.1
2022-04-30T07:42:11.283Z,0.17
2022-04-30T08:03:06.810Z,0.19
2022-04-30T08:28:50.345Z,0.25
2022-04-30T08:44:35.994Z,0.29
2022-04-30T09:02:52.856Z,0.29
2022-04-30T09:26:14.139Z,0.27
2022-04-30T09:43:13.195Z,0.29
2022-04-30T10:02:51.901Z,0.32
2022-04-30T10:27:26.756Z,0.3
2022-04-30T10:43:50.797Z,0.31
2022-04-30T11:02:44.768Z,0.32
2022-04-30T11:24:45.089Z,0.3
2022-04-30T11:42:08.292Z,0.3
2022-04-30T12:03:28.305Z,0.31
2022-04-30T12:30:05.028Z,0.36
2022-04-30T12:51:17.080Z,0.41
2022-04-30T13:07:45.192Z,0.41
2022-04-30T13:29:06.091Z,0.39
2022-04-30T13:43:35.737Z,0.36
2022-04-30T14:02:53.913Z,0.4
2022-04-30T14:25:14.205Z,0.37
2022-04-30T14:42:29.470Z,0.39
2022-04-30T15:03:06.853Z,0.39
2022-04-30T15:27:08.976Z,0.38
2022-04-30T15:44:24.171Z,0.34
2022-04-30T16:02:58.266Z,0.32
2022-04-30T16:29:27.407Z,0.29
2022-04-30T16:49:27.755Z,0.26
2022-04-30T17:04:47.483Z,0.24
2022-04-30T17:26:53.429Z,0.24
2022-04-30T17:43:10.793Z,0.24
2022-04-30T18:03:32.699Z,0.24
2022-04-30T18:28:40.741Z,0.24
2022-04-30T18:45:12.716Z,0.24
2022-04-30T19:02:52.889Z,0.24
2022-04-30T19:23:44.032Z,0.24
2022-04-30T19:42:11.276Z,0.24
2022-04-30T20:03:02.077Z,0.24
2022-04-30T20:26:47.978Z,0.24
2022-04-30T20:43:20.162Z,0.24
2022-04-30T21:02:59.867Z,0.24
2022-04-30T21:25:47.069Z,0.24
2022-04-30T21:42:47.303Z,0.24
2022-04-30T22:03:10.208Z,0.24
2022-04-30T22:26:25.687Z,0
2022-04-30T22:43:16.581Z,0
2022-04-30T23:02:58.075Z,0
2022-04-30T23:26:04.904Z,0
2022-04-30T23:42:56.202Z,0
2022-05-01T07:02:55.574Z,0.04
2022-05-01T07:25:47.500Z,0.12
2022-05-01T07:42:02.868Z,0.14
2022-05-01T08:03:14.289Z,0.17
2022-05-01T08:28:36.860Z,0.27
2022-05-01T08:44:38.961Z,0.3
2022-05-01T09:02:58.656Z,0.34
2022-05-01T09:26:24.047Z,0.37
2022-05-01T09:43:50.369Z,0.36
2022-05-01T10:02:57.389Z,0.35
2022-05-01T10:27:49.849Z,0.35
2022-05-01T10:43:59.043Z,0.28
2022-05-01T11:02:51.053Z,0.24
2022-05-01T11:24:45.582Z,0.25
2022-05-01T11:42:12.442Z,0.26
2022-05-01T12:03:24.324Z,0.25
2022-05-01T12:30:13.194Z,0.28
2022-05-01T12:52:02.797Z,0.3
2022-05-01T13:08:40.224Z,0.33
2022-05-01T13:29:28.330Z,0.35
2022-05-01T13:44:17.865Z,0.36
2022-05-01T14:03:08.597Z,0.33
2022-05-01T14:25:18.130Z,0.34
2022-05-01T14:42:25.252Z,0.31
2022-05-01T15:03:20.149Z,0.29
2022-05-01T15:27:22.668Z,0.27
2022-05-01T15:44:31.964Z,0.24
2022-05-01T16:02:59.601Z,0.23
2022-05-01T16:29:34.822Z,0.21
2022-05-01T16:50:01.476Z,0.2
2022-05-01T17:05:13.599Z,0.2
2022-05-01T17:27:08.995Z,0.2
2022-05-01T17:43:39.717Z,0.2
2022-05-01T18:02:59.527Z,0.2
2022-05-01T18:28:30.901Z,0.2
2022-05-01T18:45:08.908Z,0.2
2022-05-01T19:02:48.822Z,0.2
2022-05-01T19:24:05.287Z,0.2
2022-05-01T19:42:04.459Z,0.2
2022-05-01T20:03:05.547Z,0.2
2022-05-01T20:26:58.325Z,0.2
2022-05-01T20:43:28.145Z,0.2
2022-05-01T21:02:59.251Z,0.2
2022-05-01T21:25:29.548Z,0.2
2022-05-01T21:42:47.086Z,0.2
2022-05-01T22:02:59.694Z,0.2
2022-05-01T22:26:24.484Z,0
2022-05-01T22:43:16.218Z,0
2022-05-01T23:02:54.260Z,0
2022-05-01T23:26:21.377Z,0
2022-05-01T23:43:03.173Z,0
2022-05-02T07:02:58.418Z,0.01
2022-05-02T07:26:20.089Z,0.01
2022-05-02T07:42:23.526Z,0.01
2022-05-02T08:03:25.376Z,0.03
2022-05-02T08:29:21.343Z,0.04
2022-05-02T08:45:39.968Z,0.05
2022-05-02T09:02:55.609Z,0.06
2022-05-02T09:26:51.803Z,0.09
2022-05-02T09:44:05.845Z,0.09
2022-05-02T10:03:13.810Z,0.1
2022-05-02T10:28:54.079Z,0.09
2022-05-02T10:44:49.334Z,0.09
2022-05-02T11:02:50.581Z,0.08
2022-05-02T11:25:12.106Z,0.09
2022-05-02T11:42:06.791Z,0.09
2022-05-02T12:04:07.487Z,0.09
2022-05-02T12:30:34.061Z,0.08
2022-05-02T12:55:10.858Z,0.1
2022-05-02T13:14:58.797Z,0.1
2022-05-02T13:31:45.207Z,0.11
2022-05-02T13:50:23.705Z,0.11
2022-05-02T14:03:00.743Z,0.13
2022-05-02T14:26:00.275Z,0.12
2022-05-02T14:43:04.265Z,0.15
2022-05-02T15:03:04.629Z,0.15
2022-05-02T15:28:42.721Z,0.18
2022-05-02T15:45:24.432Z,0.25
2022-05-02T16:03:03.962Z,0.37
2022-05-02T16:30:04.349Z,0.5
2022-05-02T16:52:33.936Z,0.58
2022-05-02T17:07:34.155Z,0.6
2022-05-02T17:28:39.365Z,0.59
2022-05-02T17:44:48.319Z,0.64
2022-05-02T18:02:59.957Z,0.56
2022-05-02T18:28:52.472Z,0.53
2022-05-02T18:45:55.499Z,0.5
2022-05-02T19:02:51.353Z,0.42
2022-05-02T19:33:36.440Z,0.35
2022-05-02T19:42:07.174Z,0.25
2022-05-02T20:03:03.210Z,0.18
2022-05-02T20:25:01.707Z,0.14
2022-05-02T20:42:06.405Z,0.14
2022-05-02T21:02:55.306Z,0.14
2022-05-02T21:24:01.548Z,0.14
2022-05-02T21:42:15.308Z,0.14
2022-05-02T22:03:01.792Z,0.14
2022-05-02T22:27:00.458Z,0
2022-05-02T22:43:52.551Z,0
2022-05-02T23:03:04.003Z,0
2022-05-02T23:27:00.172Z,0
2022-05-02T23:44:26.140Z,0
2022-05-03T07:02:53.080Z,0
2022-05-03T07:26:16.953Z,0
2022-05-03T07:42:24.570Z,0
2022-05-03T08:03:22.522Z,0.01
2022-05-03T08:29:12.153Z,0.07
2022-05-03T08:45:27.365Z,0.09
2022-05-03T09:02:54.010Z,0.1
2022-05-03T09:26:41.716Z,0.11
2022-05-03T09:43:58.900Z,0.1
2022-05-03T10:03:13.940Z,0.1
2022-05-03T10:29:09.659Z,0.1
2022-05-03T10:45:21.630Z,0.11
2022-05-03T11:03:34.520Z,0.12
2022-05-03T11:26:03.913Z,0.13
2022-05-03T11:42:49.236Z,0.15
2022-05-03T12:03:28.036Z,0.15
2022-05-03T12:31:00.994Z,0.15
2022-05-03T12:55:46.443Z,0.15
2022-05-03T13:15:45.136Z,0.14
2022-05-03T13:32:30.519Z,0.13
2022-05-03T13:50:42.297Z,0.14
2022-05-03T14:02:56.292Z,0.14
2022-05-03T14:25:11.216Z,0.17
2022-05-03T14:42:58.943Z,0.21
2022-05-03T15:02:54.142Z,0.25
2022-05-03T15:27:53.463Z,0.26
2022-05-03T15:44:55.412Z,0.32
2022-05-03T16:03:50.569Z,0.4
2022-05-03T16:30:46.101Z,0.52
2022-05-03T16:53:12.959Z,0.7
2022-05-03T17:09:04.934Z,0.73
2022-05-03T17:30:14.660Z,0.79
2022-05-03T17:46:39.305Z,0.82
2022-05-03T18:03:10.824Z,0.81
2022-05-03T18:29:02.983Z,0.71
2022-05-03T18:45:54.284Z,0.68
2022-05-03T19:02:45.386Z,0.6
2022-05-03T19:24:07.246Z,0.47
2022-05-03T19:42:09.336Z,0.41
2022-05-03T20:03:10.405Z,0.32
2022-05-03T20:27:13.538Z,0
2022-05-03T20:43:49.388Z,0
2022-05-03T21:02:58.397Z,0.18
2022-05-03T21:26:07.889Z,0.18
2022-05-03T21:43:14.328Z,0.18
2022-05-03T22:02:54.958Z,0.18
2022-05-03T22:26:34.578Z,0
2022-05-03T22:43:43.162Z,0
2022-05-03T23:02:58.584Z,0
2022-05-03T23:25:55.454Z,0
2022-05-03T23:43:08.296Z,0
2022-05-04T07:02:51.120Z,0.06
2022-05-04T07:26:14.938Z,0.04
2022-05-04T07:42:21.990Z,0.04
2022-05-04T08:03:10.292Z,0.06
2022-05-04T08:29:07.227Z,0.08
2022-05-04T08:45:08.220Z,0.09
2022-05-04T09:02:54.464Z,0.1
2022-05-04T09:27:21.644Z,0.12
2022-05-04T09:44:15.783Z,0.11
2022-05-04T10:03:04.037Z,0.14
2022-05-04T10:28:14.992Z,0.16
2022-05-04T10:44:23.796Z,0.16
2022-05-04T11:02:44.870Z,0.17
2022-05-04T11:24:02.557Z,0.17
2022-05-04T11:42:12.175Z,0.16
2022-05-04T12:04:21.621Z,0.15
2022-05-04T12:31:03.848Z,0.24
2022-05-04T12:56:31.565Z,0.24
2022-05-04T13:16:45.922Z,0.26
2022-05-04T13:33:43.842Z,0.3
