datetime,value
2023-01-08T22:42:12.138Z,0.33
2023-01-08T23:02:56.248Z,0.33
2023-01-08T23:24:15.809Z,0
2023-01-08T23:42:12.691Z,0
2023-01-09T07:02:59.136Z,0
2023-01-09T07:23:36.587Z,0
2023-01-09T07:42:12.189Z,0
2023-01-09T08:03:32.906Z,0
2023-01-09T08:27:41.502Z,0
2023-01-09T08:43:09.440Z,0
2023-01-09T09:02:50.878Z,0.04
2023-01-09T09:24:53.842Z,0.15
2023-01-09T09:42:04.694Z,0.2
2023-01-09T10:03:04.078Z,0.23
2023-01-09T10:26:43.076Z,0.25
2023-01-09T10:42:28.998Z,0.24
2023-01-09T11:02:59.947Z,0.22
2023-01-09T11:23:14.872Z,0.18
2023-01-09T11:42:06.517Z,0.2
2023-01-09T12:04:05.620Z,0.21
2023-01-09T12:30:22.518Z,0.22
2023-01-09T12:50:31.546Z,0.23
2023-01-09T13:06:59.562Z,0.22
2023-01-09T13:28:08.259Z,0.22
2023-01-09T13:42:09.987Z,0.21
2023-01-09T14:03:13.176Z,0.19
2023-01-09T14:26:37.014Z,0.19
2023-01-09T14:43:03.451Z,0.19
2023-01-09T15:04:18.241Z,0.22
2023-01-09T15:28:48.772Z,0.24
2023-01-09T15:44:49.587Z,0.23
2023-01-09T16:05:07.725Z,0.25
2023-01-09T16:29:55.642Z,0.32
2023-01-09T16:49:03.242Z,0.4
2023-01-09T17:04:11.050Z,0.48
2023-01-09T17:25:59.053Z,0.6
2023-01-09T17:42:53.732Z,0.61
2023-01-09T18:03:12.984Z,0.67
2023-01-09T18:27:25.311Z,0.67
2023-01-09T18:43:05.129Z,0.63
2023-01-09T19:02:45.580Z,0.62
2023-01-09T19:22:27.712Z,0.54
2023-01-09T19:42:09.709Z,0.5
2023-01-09T20:02:54.744Z,0.39
2023-01-09T20:26:06.754Z,0.31
2023-01-09T20:42:08.966Z,0.24
2023-01-09T21:02:55.655Z,0.2
2023-01-09T21:23:44.905Z,0.16
2023-01-09T21:42:15.752Z,0.15
2023-01-09T22:02:51.409Z,0.15
2023-01-09T22:25:01.512Z,0.15
2023-01-09T22:42:08.097Z,0.15
2023-01-09T23:02:50.852Z,0.15
2023-01-09T23:24:45.903Z,0
2023-01-09T23:42:07.089Z,0
2023-01-10T07:02:51.993Z,0
2023-01-10T07:23:16.265Z,0
2023-01-10T07:42:05.321Z,0
2023-01-10T08:03:28.602Z,0
2023-01-10T08:27:29.127Z,0
2023-01-10T08:42:58.869Z,0
2023-01-10T09:03:00.542Z,0.01
2023-01-10T09:24:43.784Z,0.09
2023-01-10T09:42:06.778Z,0.12
2023-01-10T10:03:09.495Z,0.13
2023-01-10T10:27:27.389Z,0.15
2023-01-10T10:42:11.048Z,0.18
2023-01-10T11:02:48.183Z,0.17
2023-01-10T11:23:23.883Z,0.16
2023-01-10T11:42:05.178Z,0.2
2023-01-10T12:03:50.279Z,0.19
2023-01-10T12:30:19.822Z,0.24
2023-01-10T12:50:36.045Z,0.24
2023-01-10T13:07:20.466Z,0.23
2023-01-10T13:28:10.130Z,0.25
2023-01-10T13:42:12.346Z,0.25
2023-01-10T14:02:59.881Z,0.25
2023-01-10T14:27:32.937Z,0.25
2023-01-10T14:46:23.399Z,0.24
2023-01-10T15:03:55.043Z,0.2
2023-01-10T15:30:33.935Z,0.21
2023-01-10T15:45:58.123Z,0.24
2023-01-10T16:03:06.651Z,0.25
2023-01-10T16:29:28.255Z,0.31
2023-01-10T16:47:29.516Z,0.39
2023-01-10T17:03:03.660Z,0.44
2023-01-10T17:25:56.681Z,0.62
2023-01-10T17:42:08.393Z,0.64
2023-01-10T18:02:57.009Z,0.69
2023-01-10T18:27:25.692Z,0.77
2023-01-10T18:43:32.781Z,0.77
2023-01-10T19:02:52.756Z,0.78
2023-01-10T19:22:24.683Z,0.71
2023-01-10T19:42:07.980Z,0.66
2023-01-10T20:02:59.734Z,NaN
2023-01-10T20:25:00.428Z,0.44
2023-01-10T20:42:13.204Z,0.37
2023-01-10T21:02:58.654Z,0.32
2023-01-10T21:24:02.795Z,0.22
2023-01-10T21:42:02.112Z,0.22
2023-01-10T22:02:53.076Z,0.22
2023-01-10T22:25:31.176Z,0.22
2023-01-10T22:42:11.044Z,0.22
2023-01-10T23:02:56.431Z,0.22
2023-01-10T23:24:30.043Z,0
2023-01-10T23:42:12.223Z,0
2023-01-11T07:02:55.233Z,0.01
2023-01-11T07:23:27.320Z,0.05
2023-01-11T07:42:23.629Z,0.08
2023-01-11T08:03:44.928Z,0.1
2023-01-11T08:27:57.693Z,0.14
2023-01-11T08:43:29.372Z,0.14
2023-01-11T09:03:20.307Z,0.14
2023-01-11T09:26:38.013Z,0.19
2023-01-11T09:43:17.808Z,0.19
2023-01-11T10:03:32.143Z,0.17
2023-01-11T10:27:47.288Z,0.15
2023-01-11T10:43:27.216Z,0.11
2023-01-11T11:02:46.570Z,0.14
2023-01-11T11:23:43.661Z,0.13
2023-01-11T11:42:06.030Z,0.13
2023-01-11T12:04:23.023Z,0.15
2023-01-11T12:30:14.602Z,0.17
2023-01-11T12:50:59.088Z,0.19
2023-01-11T13:07:57.590Z,0.22
2023-01-11T13:29:23.370Z,0.24
2023-01-11T13:43:32.674Z,0.28
2023-01-11T14:03:25.948Z,0.26
2023-01-11T14:28:36.518Z,0.23
2023-01-11T14:47:08.994Z,0.28
2023-01-11T15:06:05.580Z,0.29
2023-01-11T15:30:14.549Z,0.28
2023-01-11T15:49:01.028Z,0.31
2023-01-11T16:06:32.963Z,0.3
2023-01-11T16:30:02.873Z,0.34
2023-01-11T16:51:03.444Z,0.41
2023-01-11T17:05:40.419Z,0.51
2023-01-11T17:27:12.927Z,0.65
2023-01-11T17:42:29.478Z,0.75
2023-01-11T18:03:32.681Z,0.86
2023-01-11T18:29:02.757Z,0.97
2023-01-11T18:44:21.043Z,0.99
2023-01-11T19:03:05.489Z,0.92
2023-01-11T19:22:40.168Z,0.8
2023-01-11T19:42:12.028Z,0.72
2023-01-11T20:03:03.402Z,0.56
2023-01-11T20:25:19.298Z,0.45
2023-01-11T20:42:10.901Z,0.34
2023-01-11T21:03:04.138Z,0.27
2023-01-11T21:24:05.332Z,0.22
2023-01-11T21:42:11.957Z,0.19
2023-01-11T22:03:03.149Z,0.19
2023-01-11T22:25:31.040Z,0.19
2023-01-11T22:42:07.314Z,0.19
2023-01-11T23:03:02.698Z,0.19
2023-01-11T23:24:38.558Z,0
2023-01-11T23:42:06.301Z,0
2023-01-12T07:02:51.091Z,0
2023-01-12T07:23:31.558Z,0
2023-01-12T07:42:05.819Z,0
2023-01-12T08:03:25.338Z,0.01
2023-01-12T08:28:24.310Z,0.02
2023-01-12T08:44:12.340Z,0.02
2023-01-12T09:03:23.252Z,0.04
2023-01-12T09:25:41.782Z,0.12
2023-01-12T09:42:09.842Z,0.14
2023-01-12T10:03:15.632Z,0.16
2023-01-12T10:27:28.085Z,0.18
2023-01-12T10:43:15.013Z,0.17
2023-01-12T11:03:14.712Z,0.13
2023-01-12T11:25:33.575Z,0.14
2023-01-12T11:42:05.522Z,0.17
2023-01-12T12:04:26.927Z,0.18
2023-01-12T12:30:29.231Z,0.17
2023-01-12T12:51:30.748Z,0.13
2023-01-12T13:08:11.155Z,0.11
2023-01-12T13:30:20.462Z,0.15
2023-01-12T13:44:38.582Z,0.18
2023-01-12T14:03:37.780Z,0.22
2023-01-12T14:28:08.425Z,0.26
2023-01-12T14:46:04.099Z,0.26
2023-01-12T15:03:59.878Z,0.23
2023-01-12T15:30:46.762Z,0.29
2023-01-12T15:48:47.094Z,0.34
2023-01-12T16:07:50.901Z,0.33
2023-01-12T16:31:13.355Z,0.32
2023-01-12T16:55:16.921Z,0.41
2023-01-12T17:10:59.447Z,0.5
2023-01-12T17:29:22.685Z,0.57
2023-01-12T17:45:09.456Z,0.62
2023-01-12T18:03:28.568Z,0.65
2023-01-12T18:27:53.966Z,0.71
2023-01-12T18:43:43.979Z,0.68
2023-01-12T19:02:50.165Z,0.65
2023-01-12T19:22:36.768Z,0.58
2023-01-12T19:42:03.281Z,0.49
2023-01-12T20:03:03.399Z,0.42
2023-01-12T20:25:29.907Z,0.3
2023-01-12T20:42:13.215Z,0.24
2023-01-12T21:02:55.062Z,0.16
2023-01-12T21:24:02.075Z,0.13
2023-01-12T21:42:07.382Z,0.12
2023-01-12T22:02:56.518Z,0.12
2023-01-12T22:25:40.260Z,0.12
2023-01-12T22:42:07.771Z,0.12
2023-01-12T23:03:02.486Z,0.12
2023-01-12T23:25:04.842Z,0
2023-01-12T23:42:12.983Z,0
2023-01-13T07:02:51.374Z,0.01
2023-01-13T07:23:31.822Z,0.03
2023-01-13T07:42:08.305Z,0.1
2023-01-13T08:03:26.856Z,0.13
2023-01-13T08:27:33.268Z,0.18
2023-01-13T08:43:25.140Z,0.22
2023-01-13T09:03:20.260Z,0.28
2023-01-13T09:25:22.591Z,0.32
2023-01-13T09:42:13.684Z,0.32
2023-01-13T10:03:05.689Z,0.32
2023-01-13T10:26:40.743Z,0.31
2023-01-13T10:42:22.161Z,0.31
2023-01-13T11:02:51.201Z,0.29
2023-01-13T11:23:05.529Z,0.26
2023-01-13T11:42:08.198Z,0.25
2023-01-13T12:03:41.118Z,0.3
2023-01-13T12:30:06.519Z,0.31
2023-01-13T12:49:55.500Z,0.37
2023-01-13T13:07:03.353Z,0.38
2023-01-13T13:27:54.034Z,0.35
2023-01-13T13:42:02.628Z,0.35
2023-01-13T14:03:06.352Z,0.38
2023-01-13T14:25:11.004Z,0.37
2023-01-13T14:42:04.407Z,0.37
2023-01-13T15:02:57.346Z,0.39
2023-01-13T15:26:03.637Z,0.47
2023-01-13T15:42:26.945Z,0.47
2023-01-13T16:03:22.682Z,0.43
2023-01-13T16:29:36.030Z,0.39
2023-01-13T16:47:16.155Z,0.42
2023-01-13T17:02:39.236Z,0.42
2023-01-13T17:24:40.392Z,0.51
2023-01-13T17:42:10.935Z,0.54
2023-01-13T18:03:17.358Z,0.55
2023-01-13T18:26:45.152Z,0.58
2023-01-13T18:42:39.347Z,0.6
2023-01-13T19:02:47.458Z,0.59
2023-01-13T19:22:08.501Z,0.54
2023-01-13T19:42:14.005Z,0.53
2023-01-13T20:03:05.771Z,0.47
2023-01-13T20:25:10.836Z,0.39
2023-01-13T20:42:13.296Z,0.35
2023-01-13T21:02:42.862Z,0.3
2023-01-13T21:23:21.214Z,0.25
2023-01-13T21:42:11.997Z,0.22
2023-01-13T22:02:51.977Z,0.21
2023-01-13T22:24:50.282Z,0.21
2023-01-13T22:42:08.768Z,0.21
2023-01-13T23:02:54.641Z,0.21
2023-01-13T23:24:19.394Z,0
2023-01-13T23:42:19.573Z,0
2023-01-14T07:03:07.926Z,0
2023-01-14T07:22:42.170Z,0
2023-01-14T07:42:04.909Z,0
2023-01-14T08:03:17.799Z,0.01
2023-01-14T08:26:21.124Z,0.14
2023-01-14T08:42:09.247Z,0.18
2023-01-14T09:03:01.328Z,0.26
2023-01-14T09:23:21.322Z,0.34
2023-01-14T09:42:06.592Z,0.39
2023-01-14T10:02:57.394Z,0.42
2023-01-14T10:25:20.623Z,0.47
2023-01-14T10:42:08.950Z,0.48
2023-01-14T11:02:51.281Z,0.5
2023-01-14T11:22:06.911Z,0.5
2023-01-14T11:42:08.042Z,0.52
2023-01-14T12:03:30.355Z,0.52
2023-01-14T12:29:41.607Z,0.5
2023-01-14T12:47:40.640Z,0.5
2023-01-14T13:04:59.580Z,0.48
2023-01-14T13:25:22.297Z,0.55
2023-01-14T13:42:11.801Z,0.57
2023-01-14T14:02:57.231Z,0.54
2023-01-14T14:23:40.119Z,0.51
2023-01-14T14:42:12.124Z,0.5
2023-01-14T15:02:56.952Z,0.48
2023-01-14T15:24:09.493Z,0.49
2023-01-14T15:42:08.117Z,0.43
2023-01-14T16:03:17.056Z,0.42
2023-01-14T16:27:39.945Z,0.4
2023-01-14T16:44:07.991Z,0.38
2023-01-14T17:02:50.258Z,0.36
2023-01-14T17:23:44.827Z,0.33
2023-01-14T17:42:22.260Z,0.3
2023-01-14T18:02:58.976Z,0.29
2023-01-14T18:25:52.495Z,0.29
2023-01-14T18:42:05.955Z,0.29
2023-01-14T19:02:34.932Z,0.29
2023-01-14T19:22:11.311Z,0.29
2023-01-14T19:42:08.507Z,0.29
2023-01-14T20:02:44.614Z,0.29
2023-01-14T20:24:10.560Z,0.29
2023-01-14T20:42:18.581Z,0.29
2023-01-14T21:02:53.060Z,0.29
2023-01-14T21:22:38.781Z,0.29
2023-01-14T21:42:07.104Z,0.29
2023-01-14T22:02:57.734Z,0.29
2023-01-14T22:24:26.333Z,0.29
2023-01-14T22:42:10.134Z,0.29
2023-01-14T23:02:44.605Z,0.29
2023-01-14T23:24:10.546Z,0
2023-01-14T23:42:05.739Z,0
2023-01-15T07:03:06.852Z,0
2023-01-15T07:22:47.810Z,0
2023-01-15T07:42:08.370Z,0
2023-01-15T08:03:15.544Z,0.02
2023-01-15T08:26:42.253Z,0.13
2023-01-15T08:42:18.658Z,0.22
2023-01-15T09:02:50.484Z,0.39
2023-01-15T09:23:32.492Z,0.49
2023-01-15T09:42:02.785Z,0.52
2023-01-15T10:02:47.741Z,0.63
2023-01-15T10:25:10.866Z,0.72
2023-01-15T10:42:09.470Z,0.73
2023-01-15T11:02:56.288Z,0.8
2023-01-15T11:22:14.203Z,0.88
2023-01-15T11:42:12.746Z,0.84
2023-01-15T12:03:12.176Z,0.87
2023-01-15T12:29:51.101Z,0.83
2023-01-15T12:47:54.431Z,0.83
2023-01-15T13:04:59.957Z,0.85
2023-01-15T13:25:42.304Z,0.84
2023-01-15T13:42:13.035Z,0.84
2023-01-15T14:02:55.720Z,0.87
2023-01-15T14:23:33.128Z,0.94
2023-01-15T14:42:10.704Z,0.99
2023-01-15T15:02:45.414Z,0.93
2023-01-15T15:24:21.457Z,0.95
2023-01-15T15:42:04.540Z,0.9
2023-01-15T16:03:05.612Z,0.83
2023-01-15T16:27:40.366Z,0.74
2023-01-15T16:44:21.878Z,0.71
2023-01-15T17:02:56.931Z,0.63
2023-01-15T17:23:55.473Z,0.57
2023-01-15T17:42:14.150Z,0.55
2023-01-15T18:03:06.605Z,0.54
2023-01-15T18:25:56.992Z,0.54
2023-01-15T18:42:08.097Z,0.54
2023-01-15T19:02:32.374Z,0.54
2023-01-15T19:22:16.458Z,0.54
2023-01-15T19:42:10.675Z,0.54
2023-01-15T20:03:03.520Z,0.54
2023-01-15T20:24:14.963Z,0.54
2023-01-15T20:42:07.191Z,0.54
2023-01-15T21:02:50.169Z,0.54
2023-01-15T21:22:46.410Z,0.54
2023-01-15T21:42:14.545Z,0.54
2023-01-15T22:02:54.015Z,0.54
2023-01-15T22:24:31.656Z,0.54
2023-01-15T22:42:22.085Z,0.54
2023-01-15T23:02:52.213Z,0.54
2023-01-15T23:24:28.101Z,0
2023-01-15T23:42:15.677Z,0
2023-01-16T07:03:10.136Z,0
2023-01-16T07:23:38.004Z,0.01
2023-01-16T07:42:05.666Z,0.01
2023-01-16T08:03:37.952Z,0.01
2023-01-16T08:27:26.782Z,0.01
2023-01-16T08:43:04.282Z,0.01
2023-01-16T09:03:07.276Z,0.04
2023-01-16T09:24:38.624Z,0.11
2023-01-16T09:42:02.792Z,0.14
2023-01-16T10:03:17.418Z,0.15
2023-01-16T10:26:46.313Z,0.17
2023-01-16T10:42:13.244Z,0.18
2023-01-16T11:02:58.045Z,0.17
2023-01-16T11:22:53.777Z,0.15
2023-01-16T11:42:04.223Z,0.12
2023-01-16T12:03:45.878Z,0.14
2023-01-16T12:30:22.402Z,0.2
2023-01-16T12:51:23.547Z,0.2
2023-01-16T13:07:17.721Z,0.2
2023-01-16T13:28:17.571Z,0.18
2023-01-16T13:42:05.096Z,0.18
2023-01-16T14:03:20.892Z,0.17
2023-01-16T14:24:43.172Z,0.21
2023-01-16T14:42:14.154Z,0.18
2023-01-16T15:02:57.537Z,0.2
2023-01-16T15:25:19.721Z,0.22
2023-01-16T15:42:09.770Z,0.23
2023-01-16T16:03:08.136Z,0.23
2023-01-16T16:28:27.248Z,0.25
2023-01-16T16:44:56.128Z,0.32
2023-01-16T17:02:49.600Z,0.37
2023-01-16T17:24:41.197Z,0.47
2023-01-16T17:42:09.452Z,0.54
2023-01-16T18:03:15.844Z,0.62
2023-01-16T18:26:46.210Z,0.62
2023-01-16T18:42:45.272Z,0.61
2023-01-16T19:02:52.703Z,0.55
2023-01-16T19:22:07.881Z,0.52
2023-01-16T19:42:07.356Z,0.44
2023-01-16T20:02:58.628Z,0.37
2023-01-16T20:24:40.869Z,0.35
2023-01-16T20:42:14.330Z,0.25
2023-01-16T21:02:44.441Z,0.17
2023-01-16T21:23:26.600Z,0.14
2023-01-16T21:42:07.150Z,0.14
2023-01-16T22:02:52.237Z,0.14
2023-01-16T22:24:48.611Z,0.14
2023-01-16T22:42:10.770Z,0.14
2023-01-16T23:02:43.344Z,0.14
2023-01-16T23:24:27.286Z,0
2023-01-16T23:42:10.591Z,0
2023-01-17T07:03:24.279Z,0
2023-01-17T07:23:19.280Z,0
2023-01-17T07:42:08.544Z,0
2023-01-17T08:03:20.606Z,0
2023-01-17T08:27:28.704Z,0
2023-01-17T08:43:06.077Z,0
2023-01-17T09:03:08.182Z,0.02
2023-01-17T09:24:24.308Z,0.08
2023-01-17T09:42:05.042Z,0.1
2023-01-17T10:02:57.930Z,0.12
2023-01-17T10:26:30.682Z,0.12
2023-01-17T10:42:11.627Z,0.13
2023-01-17T11:02:53.051Z,0.15
2023-01-17T11:22:57.338Z,0.14
2023-01-17T11:42:07.518Z,0.12
2023-01-17T12:03:45.255Z,0.11
2023-01-17T12:30:32.203Z,0.16
2023-01-17T12:50:55.008Z,0.16
2023-01-17T13:06:56.699Z,0.14
2023-01-17T13:27:18.011Z,0.14
2023-01-17T13:42:10.236Z,0.13
2023-01-17T14:02:59.625Z,0.13
2023-01-17T14:24:27.267Z,0.14
2023-01-17T14:42:13.406Z,0.15
2023-01-17T15:02:58.031Z,0.15
2023-01-17T15:25:07.786Z,0.2
2023-01-17T15:42:09.670Z,0.21
2023-01-17T16:03:20.141Z,0.26
2023-01-17T16:28:48.330Z,0.3
2023-01-17T16:45:11.188Z,0.37
2023-01-17T17:03:00.310Z,0.42
2023-01-17T17:24:30.453Z,0.57
2023-01-17T17:42:08.608Z,0.65
2023-01-17T18:03:18.923Z,0.71
2023-01-17T18:26:59.034Z,0.79
2023-01-17T18:42:44.272Z,0.81
2023-01-17T19:02:50.816Z,0.77
2023-01-17T19:22:15.411Z,0.68
2023-01-17T19:42:27.689Z,0.64
2023-01-17T20:02:52.887Z,0.53
2023-01-17T20:24:32.555Z,0.44
2023-01-17T20:42:05.274Z,0.35
2023-01-17T21:02:53.429Z,0.3
2023-01-17T21:24:11.972Z,0.23
2023-01-17T21:42:19.215Z,0.22
2023-01-17T22:02:54.502Z,0.22
2023-01-17T22:25:21.777Z,0.22
2023-01-17T22:42:27.593Z,0.22
2023-01-17T23:02:58.701Z,0.22
2023-01-17T23:24:52.406Z,0
2023-01-17T23:42:09.477Z,0
2023-01-18T07:03:02.626Z,0.01
2023-01-18T07:23:28.453Z,0.04
2023-01-18T07:42:07.010Z,0.07
2023-01-18T08:03:15.775Z,0.09
2023-01-18T08:27:24.845Z,0.12
2023-01-18T08:43:07.442Z,0.13
2023-01-18T09:03:07.727Z,0.13
2023-01-18T09:24:32.637Z,0.14
2023-01-18T09:42:11.380Z,0.14
2023-01-18T10:02:58.263Z,0.14
2023-01-18T10:26:29.379Z,0.15
2023-01-18T10:42:09.441Z,0.15
2023-01-18T11:02:56.633Z,0.21
2023-01-18T11:23:03.817Z,0.22
2023-01-18T11:42:05.739Z,0.26
2023-01-18T12:03:44.193Z,0.25
2023-01-18T12:30:08.385Z,0.22
2023-01-18T12:49:48.009Z,0.23
2023-01-18T13:06:39.780Z,0.26
2023-01-18T13:27:37.460Z,0.25
2023-01-18T13:42:09.128Z,0.25
2023-01-18T14:02:42.469Z,0.25
2023-01-18T14:24:33.612Z,0.27
2023-01-18T14:42:14.180Z,0.26
2023-01-18T15:03:03.238Z,0.3
2023-01-18T15:25:24.488Z,0.29
2023-01-18T15:42:12.528Z,0.27
2023-01-18T16:03:07.836Z,0.29
2023-01-18T16:28:47.016Z,0.44
2023-01-18T16:45:25.386Z,0.47
2023-01-18T17:02:50.261Z,0.53
2023-01-18T17:24:34.013Z,0.64
2023-01-18T17:42:02.782Z,0.73
2023-01-18T18:02:56.204Z,0.76
2023-01-18T18:26:43.631Z,0.81
2023-01-18T18:42:50.315Z,0.83
2023-01-18T19:02:50.940Z,0.75
2023-01-18T19:22:10.486Z,0.64
2023-01-18T19:42:17.764Z,0.61
2023-01-18T20:02:59.613Z,0.53
2023-01-18T20:24:56.708Z,0.39
2023-01-18T20:42:12.479Z,0.33
2023-01-18T21:02:48.522Z,0.26
2023-01-18T21:23:52.179Z,0.21
2023-01-18T21:42:13.626Z,0.19
2023-01-18T22:02:48.219Z,0.18
2023-01-18T22:24:58.717Z,0.18
2023-01-18T22:42:15.402Z,0.18
2023-01-18T23:02:56.339Z,0.18
2023-01-18T23:24:37.609Z,0
2023-01-18T23:42:06.698Z,0
2023-01-19T07:03:12.043Z,0
2023-01-19T07:23:38.047Z,0.01
2023-01-19T07:42:10.282Z,0.01
2023-01-19T08:03:33.742Z,0.01
2023-01-19T08:27:38.229Z,0.01
2023-01-19T08:42:26.827Z,0.01
2023-01-19T09:02:56.401Z,0.01
2023-01-19T09:24:40.487Z,0.06
2023-01-19T09:42:07.676Z,0.08
2023-01-19T10:02:51.701Z,0.09
2023-01-19T10:26:33.004Z,0.12
2023-01-19T10:42:26.629Z,0.13
2023-01-19T11:02:47.027Z,0.15
2023-01-19T11:23:21.411Z,0.15
2023-01-19T11:42:02.232Z,0.14
2023-01-19T12:03:47.067Z,0.13
2023-01-19T12:30:16.149Z,0.12
2023-01-19T12:50:54.696Z,0.14
2023-01-19T13:07:24.264Z,0.15
2023-01-19T13:28:13.960Z,0.15
2023-01-19T13:42:05.885Z,0.13
2023-01-19T14:02:57.413Z,0.12
2023-01-19T14:25:32.238Z,0.12
2023-01-19T14:42:13.541Z,0.12
2023-01-19T15:03:12.312Z,0.15
2023-01-19T15:26:27.103Z,0.19
2023-01-19T15:42:42.071Z,0.22
2023-01-19T16:05:20.081Z,0.24
2023-01-19T16:28:58.643Z,0.29
2023-01-19T16:47:56.577Z,0.36
2023-01-19T17:03:05.179Z,0.41
2023-01-19T17:25:17.448Z,0.54
2023-01-19T17:42:12.527Z,0.62
2023-01-19T18:03:27.883Z,0.72
2023-01-19T18:27:27.523Z,0.73
2023-01-19T18:43:19.380Z,0.77
2023-01-19T19:03:09.504Z,0.72
2023-01-19T19:22:11.737Z,0.65
2023-01-19T19:42:20.946Z,0.53
2023-01-19T20:03:09.563Z,0.43
2023-01-19T20:25:02.805Z,0.32
2023-01-19T20:42:09.250Z,0.26
2023-01-19T21:02:50.474Z,0.2
2023-01-19T21:23:45.397Z,0.18
2023-01-19T21:42:07.271Z,0.16
2023-01-19T22:02:56.511Z,0.15
2023-01-19T22:25:20.879Z,0.15
2023-01-19T22:42:07.045Z,0.15
2023-01-19T23:02:56.718Z,0.15
2023-01-19T23:24:55.391Z,0
2023-01-19T23:42:08.001Z,0
2023-01-20T07:02:56.964Z,0.01
2023-01-20T07:23:43.816Z,0.04
2023-01-20T07:42:02.481Z,0.1
2023-01-20T08:03:20.611Z,0.13
2023-01-20T08:27:28.955Z,0.15
2023-01-20T08:43:12.798Z,0.2
2023-01-20T09:02:51.251Z,0.25
2023-01-20T09:24:38.679Z,0.27
2023-01-20T09:42:08.530Z,0.32
2023-01-20T10:02:55.431Z,0.29
2023-01-20T10:26:31.694Z,0.25
2023-01-20T10:42:08.687Z,0.24
2023-01-20T11:02:49.357Z,0.25
2023-01-20T11:23:04.870Z,0.22
2023-01-20T11:42:08.681Z,0.21
2023-01-20T12:03:43.816Z,0.19
2023-01-20T12:30:18.465Z,0.17
2023-01-20T12:50:26.929Z,0.22
2023-01-20T13:07:05.643Z,0.22
2023-01-20T13:27:47.043Z,0.29
2023-01-20T13:42:20.397Z,0.29
2023-01-20T14:02:55.978Z,0.35
2023-01-20T14:24:38.177Z,0.32
2023-01-20T14:42:12.033Z,0.3
2023-01-20T15:03:05.492Z,0.3
2023-01-20T15:25:29.984Z,0.37
2023-01-20T15:42:15.011Z,0.37
2023-01-20T16:03:11.346Z,0.38
2023-01-20T16:28:56.868Z,0.42
2023-01-20T16:45:28.925Z,0.43
2023-01-20T17:02:54.022Z,0.39
2023-01-20T17:24:56.019Z,0.46
2023-01-20T17:42:12.523Z,0.48
2023-01-20T18:03:03.602Z,0.5
2023-01-20T18:27:23.257Z,0.53
2023-01-20T18:43:12.144Z,0.54
2023-01-20T19:02:41.030Z,0.54
2023-01-20T19:22:08.550Z,0.53
2023-01-20T19:42:12.900Z,0.49
2023-01-20T20:03:03.990Z,0.44
2023-01-20T20:25:03.101Z,0.39
2023-01-20T20:42:13.873Z,0.36
2023-01-20T21:02:50.231Z,0.3
2023-01-20T21:23:20.446Z,0.27
2023-01-20T21:42:07.674Z,0.24
2023-01-20T22:02:49.337Z,0.24
2023-01-20T22:24:25.940Z,0.24
2023-01-20T22:42:04.309Z,0.24
2023-01-20T23:02:57.660Z,0.24
2023-01-20T23:24:26.117Z,0
2023-01-20T23:42:12.901Z,0
2023-01-21T07:02:41.156Z,0
2023-01-21T07:22:42.234Z,0
2023-01-21T07:42:07.897Z,0
2023-01-21T08:03:07.320Z,0.03
2023-01-21T08:26:34.827Z,0.07
2023-01-21T08:42:20.638Z,0.14
2023-01-21T09:03:07.877Z,0.2
2023-01-21T09:23:27.011Z,0.22
2023-01-21T09:42:08.909Z,0.24
2023-01-21T10:03:03.949Z,0.27
2023-01-21T10:25:07.448Z,0.3
2023-01-21T10:42:09.168Z,0.33
2023-01-21T11:02:47.312Z,0.27
2023-01-21T11:22:08.662Z,0.34
2023-01-21T11:42:08.730Z,0.32
2023-01-21T12:03:19.833Z,0.28
2023-01-21T12:29:57.277Z,0.32
2023-01-21T12:47:53.325Z,0.31
2023-01-21T13:05:01.468Z,0.32
2023-01-21T13:25:56.647Z,0.34
2023-01-21T13:42:09.885Z,0.37
2023-01-21T14:02:43.208Z,0.42
2023-01-21T14:23:30.224Z,0.43
2023-01-21T14:42:07.699Z,0.43
2023-01-21T15:02:50.027Z,0.4
2023-01-21T15:24:19.479Z,0.44
2023-01-21T15:42:05.132Z,0.4
2023-01-21T16:03:13.827Z,0.39
2023-01-21T16:27:54.774Z,0.31
2023-01-21T16:44:13.456Z,0.27
2023-01-21T17:02:46.982Z,0.23
2023-01-21T17:23:48.098Z,0.22
2023-01-21T17:42:21.662Z,0.16
2023-01-21T18:03:08.779Z,0.1
2023-01-21T18:25:55.120Z,0.1
2023-01-21T18:42:10.128Z,0.1
2023-01-21T19:02:37.358Z,0.1
2023-01-21T19:22:03.743Z,0.1
2023-01-21T19:42:14.964Z,0.1
2023-01-21T20:03:00.308Z,0.1
2023-01-21T20:24:07.117Z,0.1
2023-01-21T20:42:07.489Z,0.1
2023-01-21T21:02:46.285Z,0.1
2023-01-21T21:22:36.976Z,0.1
2023-01-21T21:42:07.002Z,0.1
2023-01-21T22:03:07.439Z,0.1
2023-01-21T22:24:29.483Z,0.1
2023-01-21T22:42:03.347Z,0.1
2023-01-21T23:02:48.229Z,0.1
2023-01-21T23:23:59.444Z,0
2023-01-21T23:42:07.131Z,0
2023-01-22T07:02:48.958Z,0
2023-01-22T07:22:43.927Z,0
2023-01-22T07:42:05.401Z,0
2023-01-22T08:03:17.907Z,0.02
2023-01-22T08:26:29.130Z,0.19
