datetime,value
2022-07-25T08:29:55.202Z,0.05
2022-07-25T08:46:28.350Z,0.07
2022-07-25T09:03:00.847Z,0.14
2022-07-25T09:27:20.550Z,0.14
2022-07-25T09:44:28.298Z,0.13
2022-07-25T10:03:07.299Z,0.15
2022-07-25T10:28:45.638Z,0.15
2022-07-25T10:45:00.298Z,0.17
2022-07-25T11:03:07.985Z,0.15
2022-07-25T11:25:44.048Z,0.16
2022-07-25T11:42:35.569Z,0.14
2022-07-25T12:04:12.440Z,0.12
2022-07-25T12:31:03.384Z,0.1
2022-07-25T12:56:09.086Z,0.13
2022-07-25T13:16:48.848Z,0.12
2022-07-25T13:34:32.320Z,0.12
2022-07-25T13:53:17.033Z,0.12
2022-07-25T14:04:29.844Z,0.14
2022-07-25T14:26:38.406Z,0.15
2022-07-25T14:43:13.036Z,0.16
2022-07-25T15:03:06.340Z,0.18
2022-07-25T15:28:21.777Z,0.18
2022-07-25T15:45:32.509Z,0.18
2022-07-25T16:03:01.774Z,0.22
2022-07-25T16:29:44.635Z,0.28
2022-07-25T16:50:34.048Z,0.34
2022-07-25T17:07:02.169Z,0.34
2022-07-25T17:29:13.244Z,0.36
2022-07-25T17:45:08.459Z,0.35
2022-07-25T18:03:05.291Z,0.34
2022-07-25T18:29:21.318Z,0.33
2022-07-25T18:46:36.008Z,0.28
2022-07-25T19:03:09.035Z,0.27
2022-07-25T19:23:29.874Z,0.22
2022-07-25T19:43:31.569Z,0.18
2022-07-25T20:02:57.748Z,0.15
2022-07-25T20:27:04.547Z,0.14
2022-07-25T20:43:32.833Z,0.14
2022-07-25T21:02:55.403Z,0.14
2022-07-25T21:25:19.617Z,0.14
2022-07-25T21:42:42.367Z,0.14
2022-07-25T22:02:53.630Z,0.14
2022-07-25T22:26:14.140Z,0
2022-07-25T22:43:01.230Z,0
2022-07-25T23:02:57.486Z,0
2022-07-25T23:26:49.936Z,0
2022-07-25T23:43:25.213Z,0
2022-07-26T07:03:00.133Z,0
2022-07-26T07:25:51.284Z,0
2022-07-26T07:42:11.695Z,0
2022-07-26T08:03:25.334Z,0.01
2022-07-26T08:29:01.585Z,0.05
2022-07-26T08:44:54.425Z,0.08
2022-07-26T09:02:55.743Z,0.1
2022-07-26T09:27:53.429Z,0.1
2022-07-26T09:43:33.045Z,0.09
2022-07-26T10:03:05.163Z,0.07
2022-07-26T10:29:07.283Z,0.08
2022-07-26T10:45:10.526Z,0.06
2022-07-26T11:02:48.106Z,0.05
2022-07-26T11:25:01.530Z,0.06
2022-07-26T11:42:21.839Z,0.06
2022-07-26T12:03:59.026Z,0
2022-07-26T12:30:54.829Z,0.07
2022-07-26T12:55:54.182Z,0.09
2022-07-26T13:16:45.984Z,0.09
2022-07-26T13:34:18.197Z,0.08
2022-07-26T13:51:50.166Z,0.09
2022-07-26T14:03:07.230Z,0.09
2022-07-26T14:25:25.109Z,0.09
2022-07-26T14:42:38.689Z,0.1
2022-07-26T15:03:00.136Z,0.14
2022-07-26T15:29:54.261Z,0.22
2022-07-26T15:45:38.828Z,0.29
2022-07-26T16:03:13.114Z,0.32
2022-07-26T16:29:46.409Z,0.41
2022-07-26T16:50:31.290Z,0.46
2022-07-26T17:05:24.892Z,0.47
2022-07-26T17:27:58.562Z,0.48
2022-07-26T17:44:20.471Z,0.47
2022-07-26T18:03:09.027Z,0.43
2022-07-26T18:29:03.050Z,0.35
2022-07-26T18:46:01.483Z,0.32
2022-07-26T19:02:55.434Z,0.26
2022-07-26T19:24:20.370Z,0.19
2022-07-26T19:42:17.860Z,0.15
2022-07-26T20:03:23.456Z,0.06
2022-07-26T20:26:34.976Z,0.05
2022-07-26T20:44:02.029Z,0.05
2022-07-26T21:03:08.578Z,0.05
2022-07-26T21:25:22.911Z,0.05
2022-07-26T21:42:45.412Z,0.05
2022-07-26T22:03:03.210Z,0.05
2022-07-26T22:27:43.858Z,0
2022-07-26T22:44:00.064Z,0
2022-07-26T23:02:58.408Z,0
2022-07-26T23:26:06.747Z,0
2022-07-26T23:42:53.756Z,0
2022-07-27T07:02:56.236Z,0.03
2022-07-27T07:26:41.532Z,0.04
2022-07-27T07:43:32.180Z,0.04
2022-07-27T08:03:07.449Z,0.05
2022-07-27T08:29:18.971Z,0.1
2022-07-27T08:45:39.053Z,0.1
2022-07-27T09:02:52.283Z,0.11
2022-07-27T09:26:17.897Z,0.12
2022-07-27T09:43:37.738Z,0.12
2022-07-27T10:03:14.225Z,0.12
2022-07-27T10:29:19.038Z,0.1
2022-07-27T10:45:07.855Z,0.09
2022-07-27T11:03:15.496Z,0.06
2022-07-27T11:25:09.976Z,0.05
2022-07-27T11:42:05.568Z,0.06
2022-07-27T12:03:42.728Z,0.06
2022-07-27T12:31:07.142Z,0.04
2022-07-27T12:56:37.971Z,0.02
2022-07-27T13:18:46.333Z,0.02
2022-07-27T13:37:56.869Z,0.04
2022-07-27T13:55:53.666Z,0.05
2022-07-27T14:05:44.146Z,0.05
2022-07-27T14:26:22.443Z,0.05
2022-07-27T14:43:05.381Z,0.09
2022-07-27T15:02:52.603Z,0.1
2022-07-27T15:28:02.094Z,0.14
2022-07-27T15:44:43.231Z,0.16
2022-07-27T16:03:11.371Z,0.19
2022-07-27T16:30:02.002Z,0.27
2022-07-27T16:52:19.849Z,0.35
2022-07-27T17:08:20.788Z,0.39
2022-07-27T17:29:22.906Z,0.4
2022-07-27T17:45:44.661Z,0.4
2022-07-27T18:03:11.071Z,0.4
2022-07-27T18:29:02.478Z,0.36
2022-07-27T18:45:24.953Z,0.31
2022-07-27T19:03:33.259Z,0.27
2022-07-27T19:25:22.610Z,0.22
2022-07-27T19:43:20.533Z,0.16
2022-07-27T20:02:58.816Z,0.14
2022-07-27T20:26:47.604Z,0.11
2022-07-27T20:43:21.911Z,0.11
2022-07-27T21:03:02.497Z,0.11
2022-07-27T21:25:16.655Z,0.11
2022-07-27T21:42:15.311Z,0.11
2022-07-27T22:02:53.806Z,0.11
2022-07-27T22:26:52.631Z,0
2022-07-27T22:44:20.857Z,0
2022-07-27T23:03:09.027Z,0
2022-07-27T23:26:23.796Z,0
2022-07-27T23:43:07.387Z,0
2022-07-28T07:02:54.292Z,0
2022-07-28T07:25:54.603Z,0
2022-07-28T07:42:18.935Z,0
2022-07-28T08:03:11.955Z,0.03
2022-07-28T08:29:24.262Z,0.04
2022-07-28T08:45:36.326Z,0.05
2022-07-28T09:03:07.671Z,0.05
2022-07-28T09:26:45.306Z,0.05
2022-07-28T09:44:10.597Z,0.04
2022-07-28T10:03:08.248Z,0.04
2022-07-28T10:29:00.367Z,0.05
2022-07-28T10:44:57.793Z,0.04
2022-07-28T11:03:25.591Z,0.04
2022-07-28T11:25:14.179Z,0.04
2022-07-28T11:42:08.890Z,0.03
2022-07-28T12:04:20.237Z,0.03
2022-07-28T12:31:43.278Z,0.05
2022-07-28T12:57:21.514Z,0.06
2022-07-28T13:19:51.296Z,0.07
2022-07-28T13:37:57.830Z,0.08
2022-07-28T13:55:01.926Z,0.08
2022-07-28T14:04:55.587Z,0.09
2022-07-28T14:28:05.042Z,0.08
2022-07-28T14:44:14.974Z,0.09
2022-07-28T15:03:08.460Z,0.12
2022-07-28T15:28:03.619Z,0.14
2022-07-28T15:45:01.514Z,0.19
2022-07-28T16:03:31.741Z,0.22
2022-07-28T16:30:10.296Z,0.27
2022-07-28T16:52:39.318Z,0.37
2022-07-28T17:09:56.016Z,0.36
2022-07-28T17:29:56.577Z,0.36
2022-07-28T17:46:08.350Z,0.37
2022-07-28T18:03:42.317Z,0.34
2022-07-28T18:29:31.550Z,0.29
2022-07-28T18:46:59.176Z,0.26
2022-07-28T19:02:50.968Z,0.2
2022-07-28T19:23:55.466Z,0.16
2022-07-28T19:42:22.315Z,0.12
2022-07-28T20:02:57.411Z,0.09
2022-07-28T20:27:46.900Z,0.07
2022-07-28T20:43:53.731Z,0.07
2022-07-28T21:03:07.464Z,0.07
2022-07-28T21:25:41.987Z,0.07
2022-07-28T21:42:38.450Z,0.07
2022-07-28T22:02:48.750Z,0.07
2022-07-28T22:26:15.632Z,0
2022-07-28T22:43:01.067Z,0
2022-07-28T23:03:25.485Z,0
2022-07-28T23:27:15.601Z,0
2022-07-28T23:43:42.743Z,0
2022-07-29T07:02:56.692Z,0.06
2022-07-29T07:25:43.167Z,0.09
2022-07-29T07:42:09.855Z,0.1
2022-07-29T08:03:15.966Z,0.11
2022-07-29T08:29:04.103Z,0.14
2022-07-29T08:45:26.066Z,0.17
2022-07-29T09:02:53.106Z,0.22
2022-07-29T09:27:00.957Z,0.28
2022-07-29T09:44:07.771Z,0.27
2022-07-29T10:02:57.127Z,0.32
2022-07-29T10:28:56.866Z,0.31
2022-07-29T10:45:09.380Z,0.29
2022-07-29T11:03:05.012Z,0.26
2022-07-29T11:25:27.226Z,0.24
2022-07-29T11:42:08.260Z,0.29
2022-07-29T12:04:11.324Z,0.29
2022-07-29T12:31:34.282Z,0.28
2022-07-29T12:57:02.606Z,0.29
2022-07-29T13:17:50.628Z,0.29
2022-07-29T13:36:00.675Z,0.29
2022-07-29T13:51:55.777Z,0.29
2022-07-29T14:03:08.428Z,0.26
2022-07-29T14:25:15.400Z,0.27
2022-07-29T14:42:31.373Z,0.26
2022-07-29T15:04:03.889Z,0.24
2022-07-29T15:29:06.508Z,0.25
2022-07-29T15:45:53.991Z,0.27
2022-07-29T16:03:04.465Z,0.28
2022-07-29T16:29:55.538Z,0.29
2022-07-29T16:50:31.841Z,0.3
2022-07-29T17:06:07.926Z,0.3
2022-07-29T17:28:15.417Z,0.34
2022-07-29T17:44:15.633Z,0.35
2022-07-29T18:03:16.339Z,0.35
2022-07-29T18:29:25.299Z,0.3
2022-07-29T18:46:15.461Z,0.26
2022-07-29T19:03:06.638Z,0.25
2022-07-29T19:24:06.389Z,0.22
2022-07-29T19:42:08.967Z,0.21
2022-07-29T20:03:01.217Z,0.19
2022-07-29T20:28:01.672Z,0.19
2022-07-29T20:43:56.465Z,0.19
2022-07-29T21:03:00.255Z,0.19
2022-07-29T21:25:38.962Z,0.19
2022-07-29T21:42:44.118Z,0.19
2022-07-29T22:03:08.788Z,0.19
2022-07-29T22:26:45.471Z,0
2022-07-29T22:43:21.894Z,0
2022-07-29T23:02:54.798Z,0
2022-07-29T23:26:18.835Z,0
2022-07-29T23:44:10.545Z,0
2022-07-30T07:02:49.717Z,0.01
2022-07-30T07:25:14.408Z,0.04
2022-07-30T07:42:10.960Z,0.04
2022-07-30T08:03:13.313Z,0.06
2022-07-30T08:29:03.323Z,0.07
2022-07-30T08:44:41.352Z,0.08
2022-07-30T09:02:53.295Z,0.1
2022-07-30T09:25:43.051Z,0.1
2022-07-30T09:42:50.681Z,0.09
2022-07-30T10:02:58.877Z,0.09
2022-07-30T10:27:10.997Z,0.09
2022-07-30T10:43:34.399Z,0.08
2022-07-30T11:03:31.109Z,0.07
2022-07-30T11:25:42.507Z,0.07
2022-07-30T11:42:02.558Z,0.08
2022-07-30T12:03:35.981Z,0.07
2022-07-30T12:30:13.886Z,0.07
2022-07-30T12:51:35.539Z,0.06
2022-07-30T13:07:59.123Z,0.06
2022-07-30T13:29:19.053Z,0.09
2022-07-30T13:43:46.081Z,0.09
2022-07-30T14:02:55.988Z,0.09
2022-07-30T14:25:08.045Z,0.1
2022-07-30T14:42:21.225Z,0.11
2022-07-30T15:02:57.356Z,0.1
2022-07-30T15:26:47.521Z,0.12
2022-07-30T15:44:00.321Z,0.11
2022-07-30T16:03:06.935Z,0.1
2022-07-30T16:29:24.707Z,0.09
2022-07-30T16:48:14.658Z,0.09
2022-07-30T17:03:59.096Z,0.07
2022-07-30T17:26:01.297Z,0.07
2022-07-30T17:42:32.171Z,0.07
2022-07-30T18:03:05.973Z,0.07
2022-07-30T18:28:22.736Z,0.07
2022-07-30T18:44:49.041Z,0.07
2022-07-30T19:02:55.598Z,0.07
2022-07-30T19:23:40.586Z,0.07
2022-07-30T19:42:14.305Z,0.07
2022-07-30T20:02:53.544Z,0.07
2022-07-30T20:26:25.490Z,0.07
2022-07-30T20:43:03.410Z,0.07
2022-07-30T21:03:00.460Z,0.07
2022-07-30T21:24:59.270Z,0.07
2022-07-30T21:42:33.833Z,0.07
2022-07-30T22:02:52.699Z,0.07
2022-07-30T22:25:40.776Z,0
2022-07-30T22:42:38.319Z,0
2022-07-30T23:03:00.575Z,0
2022-07-30T23:25:50.433Z,0
2022-07-30T23:42:42.114Z,0
2022-07-31T07:02:57.128Z,0.02
2022-07-31T07:25:17.977Z,0.03
2022-07-31T07:42:05.304Z,0.03
2022-07-31T08:03:03.779Z,0.03
2022-07-31T08:28:12.850Z,0.05
2022-07-31T08:44:22.054Z,0.06
2022-07-31T09:03:05.762Z,0.08
2022-07-31T09:25:50.238Z,0.09
2022-07-31T09:43:05.053Z,0.07
2022-07-31T10:03:03.005Z,0.06
2022-07-31T10:27:25.651Z,0.05
2022-07-31T10:43:37.792Z,0.05
2022-07-31T11:02:46.406Z,0.06
2022-07-31T11:24:57.875Z,0.06
2022-07-31T11:42:54.307Z,0.07
2022-07-31T12:04:26.708Z,0.08
2022-07-31T12:30:29.402Z,0.08
2022-07-31T12:52:41.651Z,0.09
2022-07-31T13:09:11.466Z,0.09
2022-07-31T13:29:38.990Z,0.1
2022-07-31T13:44:29.699Z,0.11
2022-07-31T14:02:59.299Z,0.1
2022-07-31T14:24:57.724Z,0.1
2022-07-31T14:42:27.661Z,0.09
2022-07-31T15:03:03.328Z,0.08
2022-07-31T15:26:50.665Z,0.07
2022-07-31T15:44:07.179Z,0.07
2022-07-31T16:02:57.563Z,0.07
2022-07-31T16:29:19.430Z,0.05
2022-07-31T16:48:11.215Z,0.04
2022-07-31T17:03:56.603Z,0.04
2022-07-31T17:26:12.316Z,0.04
2022-07-31T17:42:37.759Z,0.04
2022-07-31T18:03:03.949Z,0.04
2022-07-31T18:28:21.112Z,0.04
2022-07-31T18:44:49.249Z,0.04
2022-07-31T19:03:05.222Z,0.04
2022-07-31T19:23:59.056Z,0.04
2022-07-31T19:42:13.691Z,0.04
2022-07-31T20:03:22.143Z,0.04
2022-07-31T20:26:45.039Z,0.04
2022-07-31T20:43:17.653Z,0.04
2022-07-31T21:03:05.429Z,0.04
2022-07-31T21:25:05.300Z,0.04
2022-07-31T21:42:28.551Z,0.04
2022-07-31T22:03:04.658Z,0.04
2022-07-31T22:25:47.803Z,0
2022-07-31T22:42:44.845Z,0
2022-07-31T23:03:17.435Z,0
2022-07-31T23:26:34.972Z,0
2022-07-31T23:43:07.097Z,0
2022-08-01T07:07:07.598Z,0.01
2022-08-01T07:28:32.872Z,0.03
2022-08-01T07:43:50.164Z,0.03
2022-08-01T08:03:32.599Z,0.08
2022-08-01T08:29:24.542Z,0.14
2022-08-01T08:46:01.685Z,0.14
2022-08-01T09:02:57.101Z,0.15
2022-08-01T09:27:53.319Z,0.15
2022-08-01T09:44:14.538Z,0.15
2022-08-01T10:03:15.202Z,0.14
2022-08-01T10:29:35.282Z,0.13
2022-08-01T10:45:21.408Z,0.13
2022-08-01T11:02:57.497Z,0.15
2022-08-01T11:25:19.410Z,0.16
2022-08-01T11:42:07.347Z,0.17
2022-08-01T12:03:48.028Z,0.18
2022-08-01T12:31:02.204Z,0.16
2022-08-01T12:56:45.124Z,0.13
2022-08-01T13:18:48.522Z,0.13
2022-08-01T13:37:36.810Z,0.13
2022-08-01T13:55:38.488Z,0.08
2022-08-01T14:05:28.435Z,0.09
2022-08-01T14:26:39.777Z,0.1
2022-08-01T14:43:20.413Z,0.1
2022-08-01T15:03:21.910Z,0.09
2022-08-01T15:29:06.667Z,0.1
2022-08-01T15:46:10.612Z,0.1
2022-08-01T16:03:19.951Z,0.08
2022-08-01T16:30:03.232Z,0.07
2022-08-01T16:51:57.953Z,0.06
2022-08-01T17:07:48.551Z,0.06
2022-08-01T17:29:33.396Z,0.06
2022-08-01T17:45:21.563Z,0.06
2022-08-01T18:03:08.743Z,0.06
2022-08-01T18:30:12.931Z,0.06
2022-08-01T18:47:35.688Z,0.06
2022-08-01T19:02:52.496Z,0.06
2022-08-01T19:23:52.938Z,0.06
2022-08-01T19:42:06.198Z,0.06
2022-08-01T20:03:44.622Z,0.06
2022-08-01T20:28:56.056Z,0.06
2022-08-01T20:44:24.991Z,0.06
2022-08-01T21:03:14.297Z,0.06
2022-08-01T21:26:00.991Z,0.06
2022-08-01T21:44:26.809Z,0.06
2022-08-01T22:02:59.820Z,0.06
2022-08-01T22:27:40.864Z,0
2022-08-01T22:44:01.675Z,0
2022-08-01T23:03:19.979Z,0
2022-08-01T23:28:20.995Z,0
2022-08-01T23:44:09.968Z,0
2022-08-02T07:02:48.850Z,0
2022-08-02T07:26:37.943Z,0
2022-08-02T07:42:39.342Z,0
2022-08-02T08:03:52.386Z,0
2022-08-02T08:29:52.582Z,0.05
2022-08-02T08:46:50.465Z,0.06
2022-08-02T09:02:56.003Z,0.06
2022-08-02T09:26:26.930Z,0.09
2022-08-02T09:43:36.136Z,0.09
2022-08-02T10:03:20.407Z,0.08
2022-08-02T10:29:24.879Z,0.08
2022-08-02T10:45:45.530Z,0.06
2022-08-02T11:03:02.114Z,0.07
2022-08-02T11:25:06.781Z,0.07
2022-08-02T11:42:04.494Z,0.07
2022-08-02T12:03:52.787Z,0.07
2022-08-02T12:31:17.821Z,0.06
2022-08-02T12:56:20.272Z,0.12
2022-08-02T13:17:22.341Z,0.11
2022-08-02T13:35:06.647Z,0.1
2022-08-02T13:51:56.255Z,0.1
2022-08-02T14:03:32.481Z,0.09
2022-08-02T14:26:58.400Z,0.09
2022-08-02T14:43:22.533Z,0.1
2022-08-02T15:03:11.204Z,0.14
2022-08-02T15:27:37.498Z,0.17
2022-08-02T15:44:41.745Z,0.18
2022-08-02T16:03:00.383Z,0.22
2022-08-02T16:30:08.646Z,0.33
2022-08-02T16:52:14.908Z,0.36
2022-08-02T17:08:21.837Z,0.35
2022-08-02T17:29:16.268Z,0.37
2022-08-02T17:45:49.038Z,0.39
2022-08-02T18:03:13.783Z,0.38
2022-08-02T18:29:06.427Z,0.35
2022-08-02T18:45:35.711Z,0.32
2022-08-02T19:02:46.308Z,0.3
2022-08-02T19:23:58.911Z,0.24
2022-08-02T19:42:10.310Z,0.18
2022-08-02T20:03:46.022Z,0.14
2022-08-02T20:27:35.018Z,0.09
2022-08-02T20:44:11.240Z,0.08
2022-08-02T21:03:18.309Z,0.08
2022-08-02T21:25:29.155Z,0.08
2022-08-02T21:42:46.758Z,0.08
2022-08-02T22:02:52.059Z,0.08
2022-08-02T22:27:36.785Z,0
2022-08-02T22:44:41.479Z,0
2022-08-02T23:02:53.801Z,0
2022-08-02T23:27:05.991Z,0
2022-08-02T23:43:35.531Z,0
2022-08-03T07:02:52.023Z,0.02
2022-08-03T07:25:37.443Z,0.04
2022-08-03T07:42:20.508Z,0.05
2022-08-03T08:03:11.724Z,0.09
2022-08-03T08:30:24.746Z,0.11
2022-08-03T08:46:39.242Z,0.12
2022-08-03T09:03:01.593Z,0.13
2022-08-03T09:26:59.037Z,0.13
2022-08-03T09:44:01.975Z,0.12
2022-08-03T10:03:16.606Z,0.1
2022-08-03T10:28:20.823Z,0.08
2022-08-03T10:43:54.064Z,0.07
2022-08-03T11:02:50.362Z,0.09
2022-08-03T11:25:05.825Z,0.08
2022-08-03T11:42:08.909Z,0.09
2022-08-03T12:03:48.797Z,0.1
2022-08-03T12:30:51.435Z,0.12
2022-08-03T12:56:37.313Z,0.14
2022-08-03T13:17:25.759Z,0.15
2022-08-03T13:34:56.714Z,0.14
2022-08-03T13:51:39.143Z,0.11
2022-08-03T14:02:59.021Z,0.12
2022-08-03T14:25:30.554Z,0.14
2022-08-03T14:42:46.132Z,0.13
2022-08-03T15:03:19.789Z,0.15
2022-08-03T15:29:15.391Z,0.16
2022-08-03T15:45:57.612Z,0.2
2022-08-03T16:03:17.514Z,0.21
2022-08-03T16:29:41.117Z,0.33
2022-08-03T16:50:04.745Z,0.35
2022-08-03T17:05:45.192Z,0.35
2022-08-03T17:27:08.760Z,0.34
2022-08-03T17:43:41.242Z,0.39
2022-08-03T18:03:11.437Z,0.38
2022-08-03T18:29:09.096Z,0.32
2022-08-03T18:45:52.002Z,0.3
2022-08-03T19:02:47.261Z,0.27
2022-08-03T19:24:05.349Z,0.24
2022-08-03T19:42:15.193Z,0.2
2022-08-03T20:03:03.851Z,0.16
2022-08-03T20:27:22.911Z,0.14
2022-08-03T20:43:56.436Z,0.14
2022-08-03T21:02:49.600Z,0.14
2022-08-03T21:25:57.370Z,0.14
2022-08-03T21:43:10.606Z,0.14
2022-08-03T22:03:05.906Z,0.14
2022-08-03T22:27:22.981Z,0
2022-08-03T22:43:59.408Z,0
2022-08-03T23:03:48.984Z,0
2022-08-03T23:26:51.568Z,0
2022-08-03T23:43:34.389Z,0
2022-08-04T07:03:05.717Z,0
2022-08-04T07:25:45.309Z,0
2022-08-04T07:42:23.614Z,0
2022-08-04T08:03:34.606Z,0.02
2022-08-04T08:29:52.110Z,0.08
2022-08-04T08:47:16.092Z,0.08
2022-08-04T09:02:51.177Z,0.08
2022-08-04T09:26:25.393Z,0.06
2022-08-04T09:43:37.780Z,0.06
2022-08-04T10:03:16.715Z,0.08
2022-08-04T10:28:13.862Z,0.08
2022-08-04T10:44:57.496Z,0.07
2022-08-04T11:03:00.568Z,0.07
2022-08-04T11:24:59.429Z,0.06
2022-08-04T11:42:11.679Z,0.07
2022-08-04T12:03:50.051Z,0.07
2022-08-04T12:30:59.819Z,0.07
2022-08-04T12:55:28.891Z,0.07
2022-08-04T13:14:35.630Z,0.09
2022-08-04T13:32:09.669Z,0.09
2022-08-04T13:50:59.982Z,0.1
2022-08-04T14:03:00.278Z,0.1
2022-08-04T14:25:19.676Z,0.09
2022-08-04T14:42:46.420Z,0.11
2022-08-04T15:03:02.318Z,0.11
2022-08-04T15:28:55.048Z,0.15
2022-08-04T15:45:18.069Z,0.17
2022-08-04T16:03:14.309Z,0.21
2022-08-04T16:30:01.953Z,0.32
2022-08-04T16:52:04.795Z,0.37
2022-08-04T17:07:55.848Z,0.35
2022-08-04T17:29:16.652Z,0.34
2022-08-04T17:45:20.295Z,0.35
2022-08-04T18:03:07.658Z,0.31
2022-08-04T18:29:12.716Z,0.31
2022-08-04T18:45:55.365Z,0.32
2022-08-04T19:02:51.055Z,0.3
2022-08-04T19:25:13.570Z,0.25
2022-08-04T19:42:26.551Z,0.2
2022-08-04T20:03:08.313Z,0.16
2022-08-04T20:27:24.174Z,0.11
2022-08-04T20:43:48.799Z,0.1
2022-08-04T21:02:57.634Z,0.1
2022-08-04T21:25:47.480Z,0.1
2022-08-04T21:43:50.382Z,0.1
2022-08-04T22:02:53.695Z,0.1
2022-08-04T22:26:31.478Z,0
2022-08-04T22:43:29.161Z,0
2022-08-04T23:03:05.492Z,0
2022-08-04T23:26:13.251Z,0
2022-08-04T23:43:14.701Z,0
2022-08-05T07:02:58.408Z,0.1
2022-08-05T07:25:48.640Z,0.12
2022-08-05T07:42:16.912Z,0.12
2022-08-05T08:03:15.785Z,0.12
2022-08-05T08:29:06.015Z,0.13
2022-08-05T08:44:57.514Z,0.12
2022-08-05T09:03:02.547Z,0.1
2022-08-05T09:26:49.516Z,0.12
2022-08-05T09:43:46.058Z,0.1
2022-08-05T10:03:12.480Z,0.1
2022-08-05T10:27:45.958Z,0.1
2022-08-05T10:43:58.311Z,0.1
2022-08-05T11:02:58.300Z,0.07
2022-08-05T11:25:29.879Z,0.06
2022-08-05T11:42:59.684Z,0.08
2022-08-05T12:03:52.993Z,0.1
2022-08-05T12:30:50.009Z,0.11
2022-08-05T12:57:04.966Z,0.1
2022-08-05T13:18:10.352Z,0.11
2022-08-05T13:35:39.814Z,0.08
2022-08-05T13:53:15.698Z,0.08
2022-08-05T14:04:09.494Z,0.09
2022-08-05T14:26:59.676Z,0.09
2022-08-05T14:43:36.145Z,0.11
2022-08-05T15:03:06.671Z,0.1
2022-08-05T15:28:30.145Z,0.11
2022-08-05T15:44:53.718Z,0.14
2022-08-05T16:03:08.342Z,0.14
2022-08-05T16:30:23.772Z,0.15
2022-08-05T16:52:07.972Z,0.15
2022-08-05T17:08:35.960Z,0.14
2022-08-05T17:29:38.513Z,0.17
2022-08-05T17:46:01.571Z,0.17
2022-08-05T18:03:04.583Z,0.16
2022-08-05T18:29:09.921Z,0.14
2022-08-05T18:45:51.572Z,0.13
2022-08-05T19:03:06.538Z,0.12
2022-08-05T19:24:36.315Z,0.09
2022-08-05T19:42:34.285Z,0.09
2022-08-05T20:02:54.278Z,0.07
2022-08-05T20:27:15.522Z,0.05
2022-08-05T20:43:55.890Z,0.05
2022-08-05T21:02:51.607Z,0.05
2022-08-05T21:25:29.651Z,0.05
2022-08-05T21:42:48.832Z,0.05
2022-08-05T22:02:50.813Z,0.05
2022-08-05T22:26:20.036Z,0
2022-08-05T22:43:27.913Z,0
2022-08-05T23:03:07.985Z,0
2022-08-05T23:26:25.557Z,0
2022-08-05T23:43:12.142Z,0
2022-08-06T07:02:56.502Z,0.02
2022-08-06T07:25:26.499Z,0.08
2022-08-06T07:42:22.483Z,0.13
2022-08-06T08:03:04.889Z,0.15
2022-08-06T08:28:52.766Z,0.17
2022-08-06T08:44:41.049Z,0.21
2022-08-06T09:02:59.432Z,0.21
2022-08-06T09:25:47.945Z,0.25
2022-08-06T09:42:50.310Z,0.24
2022-08-06T10:03:18.472Z,0.25
2022-08-06T10:27:34.427Z,0.21
2022-08-06T10:43:35.114Z,0.2
2022-08-06T11:03:02.717Z,0.22
2022-08-06T11:25:07.095Z,0.23
2022-08-06T11:43:23.525Z,0.31
2022-08-06T12:03:21.074Z,0.32
2022-08-06T12:30:16.090Z,0.34
2022-08-06T12:51:37.203Z,0.35
2022-08-06T13:08:16.264Z,0.38
2022-08-06T13:29:22.606Z,0.42
2022-08-06T13:43:55.148Z,0.45
2022-08-06T14:02:50.051Z,0.44
2022-08-06T14:25:02.450Z,0.44
2022-08-06T14:42:17.612Z,0.41
2022-08-06T15:02:54.760Z,0.4
2022-08-06T15:26:48.101Z,0.39
2022-08-06T15:44:00.127Z,0.36
2022-08-06T16:03:08.070Z,0.34
2022-08-06T16:29:18.619Z,0.31
2022-08-06T16:48:12.643Z,0.22
2022-08-06T17:04:04.380Z,0.22
2022-08-06T17:26:15.456Z,0.22
2022-08-06T17:42:28.934Z,0.22
2022-08-06T18:02:56.495Z,0.22
2022-08-06T18:28:40.761Z,0.22
2022-08-06T18:45:03.929Z,0.22
2022-08-06T19:02:48.333Z,0.22
2022-08-06T19:23:51.632Z,0.22
2022-08-06T19:42:07.404Z,0.22
2022-08-06T20:03:09.399Z,0.22
2022-08-06T20:26:32.736Z,0.22
2022-08-06T20:43:14.011Z,0.22
2022-08-06T21:03:06.923Z,0.22
2022-08-06T21:25:24.592Z,0.22
2022-08-06T21:42:41.343Z,0.22
2022-08-06T22:03:03.963Z,0.22
2022-08-06T22:25:48.156Z,0
2022-08-06T22:42:44.636Z,0
2022-08-06T23:02:54.184Z,0
2022-08-06T23:26:21.205Z,0
2022-08-06T23:43:18.050Z,0
2022-08-07T07:02:57.423Z,0.02
2022-08-07T07:25:18.093Z,0.05
2022-08-07T07:42:01.882Z,0.07
2022-08-07T08:02:57.998Z,0.15
2022-08-07T08:28:05.619Z,0.2
2022-08-07T08:44:24.013Z,0.21
2022-08-07T09:02:56.397Z,0.2
2022-08-07T09:25:59.014Z,0.31
2022-08-07T09:43:08.194Z,0.33
2022-08-07T10:03:08.315Z,0.34
2022-08-07T10:27:19.473Z,0.34
2022-08-07T10:43:43.213Z,0.31
2022-08-07T11:03:37.579Z,0.26
2022-08-07T11:24:47.890Z,0.25
